Medicamento;Enlace;Sintomas
Diclofenaco tópico (queratosis actínica);https://medlineplus.gov/spanish/druginfo/meds/a611041-es.html;El diclofenaco tópico en gel (Solaraze) se usa para tratar la queratosis actínica (crecimientos planos y escamosos en la piel causados por demasiada exposición al sol). El diclofenaco pertenece a una clase de medicamentos conocidos como medicamentos antiinflamatorios no esteroides (AINE). No se conoce la manera en que el diclofenaco en gel funciona para tratar la queratosis actínica.
Sotorasib;https://medlineplus.gov/spanish/druginfo/meds/a621036-es.html;"Sotorasib se usa para tratar cierto tipo de cáncer de pulmón (cáncer de pulmón de células no pequeñas; CPCNP) que se propagó a otras partes del cuerpo o que no se puede extirpar mediante cirugía en adultos que han recibido al menos otro tratamiento. El sotorasib pertenece a una clase de medicamentos llamados inhibidores de KRAS. Su acción consiste en bloquear la acción de la proteína anormal que envía señales a las células de cáncer para que se multipliquen. Esto ayuda a detener o retrasar la propagación de las células de cáncer."
Inyección de buprenorfina;https://medlineplus.gov/spanish/druginfo/meds/a618015-es.html;La inyección de liberación prolongada de buprenorfina se usa para tratar la dependencia a los opioides (adicción a los medicamentos opioides, incluso la heroína y los analgésicos narcóticos) en personas que han recibido buprenorfina bucal o sublingual al menos durante 7 días. La inyección de liberación prolongada de buprenorfina pertenece a una clase de medicamentos llamados antagonistas parciales de opiáceos. Trabaja para prevenir los síntomas de abstinencia cuando alguien deja de tomar medicamentos opiáceos al producir efectos similares a los de estos medicamentos.
Etodolaco;https://medlineplus.gov/spanish/druginfo/meds/a692015-es.html;Las tabletas regulares, cápsulas y tabletas de liberación lenta (de acción prolongada)de etodolaco se usa para aliviar el dolor, sensibilidad, inflamación (hinchazón) y la rigidez causada por la osteoartritis (artritis causada por un deterioro del recubrimiento de las articulaciones) y la artritis reumatoide (artritis causada por la hinchazón del recubrimiento de las articulaciones). Las tabletas y las cápsulas también son usadas para aliviar el dolor causado por otras condiciones. Pertenece a una clase de medicamentos llamados antiinflamatorios sin esteroides. Funciona al detener la producción de una sustancia que causa dolor, fiebre e inflamación.
Lorcaserina;https://medlineplus.gov/spanish/druginfo/meds/a613014-es.html;La lorcaserina se usa para ayudar a adultos que son obesos o que tienen sobrepeso y tienen problemas médicos relacionados con el peso que hacen que les cueste perder peso y evitar que recuperen ese peso de nuevo. La lorcaserina se debe usar junto con una dieta baja en calorías y un plan de ejercicios. La lorcaserina pertenece a una clase de medicamentos llamados antagonistas del receptor de serotonina. Funciona al aumentar la sensación de llenura a fin de comer menos alimentos.
Ciclosilicato de zirconio sódico;https://medlineplus.gov/spanish/druginfo/meds/a618035-es.html;El ciclosilicato de zirconio sódico se usa para tratar la hiperpotasemia (altos niveles de potasio en la sangre). El ciclosilicato de zirconio sódico no se usa para el tratamiento de emergencia de hiperpotasemia mortal pues tarda un poco en hacer efecto. El ciclosilicato de zirconio sódico se encuentra en una clase de medicamentos llamados agentes para eliminar el potasio. Funciona al eliminar el exceso de potasio del cuerpo.
Lofexidina;https://medlineplus.gov/spanish/druginfo/meds/a618036-es.html;La lofexidina se usa para controlar los síntomas de la abstinencia a los opiáceos (p. ej., sensación de malestar, calambres estomacales, espasmos o tirones musculares, sensación de frío, palpitaciones cardíacas, tensión muscular, dolores y molestias, bostezos, secreciones en los ojos, o dificultad para conciliar el sueño o quedarse dormido) que pueden ocurrir después de detener repentinamente el consumo de un medicamento. La lofexidina pertenece a una clase de medicamentos llamados agonistas alfa adrenérgicos centrales. Actúa al relajar los vasos sanguíneos para que la sangre fluya más fácilmente a través del cuerpo.
Lorlatinib;https://medlineplus.gov/spanish/druginfo/meds/a619005-es.html;El lorlatinib se usa para tratar cierto tipo de cáncer de pulmón de células no pequeñas (Non-small cell lung cancer, NSCLC) en adultos en los que el cáncer se ha propagado a otras partes del cuerpo. El lorlatinib pertenece a una clase de medicamentos conocidos como inhibidores de la quinasa. Su acción consiste en bloquear la acción de la proteína anormal que envía señales a las células de cáncer para que se multipliquen. Esto ayuda a detener o retrasar la propagación de las células de cáncer.
Inyección de siltuximab;https://medlineplus.gov/spanish/druginfo/meds/a614028-es.html;"La inyección de siltuximab se usa para tratar la enfermedad multicéntrica de Castleman (multicentric Castleman's disease,MCD); un crecimiento exagerado anormal de las células linfáticas en más de una parte del cuerpo que puede provocar síntomas y puede aumentar el riesgo de desarrollar una infección grave o cáncer) en personas que no tienen el virus de inmunodeficiencia humana (VIH) y la infección del herpes virus humano 8 (HHV-8). El siltuximab es una clase de medicamento llamado anticuerpo monoclonal. Funciona bloqueando la acción de una sustancia natural que causa un mayor crecimiento de las células linfáticas en personas con MCD."
Inyección de granisetrón;https://medlineplus.gov/spanish/druginfo/meds/a694011-es.html;La inyección de liberación inmediata de granisetrón se usa para prevenir la náusea y los vómitos causados por la quimioterapia para cáncer y para prevenir y tratar las náuseas y los vómitos que pueden ocurrir después de la cirugía. La inyección de liberación prolongada (larga duración) de granisetrón se usa con otros medicamentos para prevenir la náusea y los vómitos provocados por la quimioterapia para cáncer que puede ocurrir inmediatamente o varios días después de recibir los medicamentos para quimioterapia. El granisetrón pertenece a una clase de medicamentos llamados receptores
Sulindac;https://medlineplus.gov/spanish/druginfo/meds/a681037-es.html;El sulindac se usa para aliviar el dolor, sensibilidad, inflamación (hinchazón) y la rigidez causada por la osteoartritis (artritis causada por un deterioro del recubrimiento de las articulaciones), la artritis reumatoide (artritis causada por la hinchazón del recubrimiento de las articulaciones) y la espondilitis anquilosante (artritis que afecta principalmente la columna vertebral). Sulindac también se usa para tratar el dolor en el hombro causado por la bursitis (inflamación de la bolsa que contiene líquido de la articulación escapular), la tendinitis (inflamación del tejido que conecta los músculos con los huesos). También se usa para aliviar la artritis gotosa (ataques de dolor de las articulaciones e hinchazón intensa causados por una acumulación de ciertas sustancias en las articulaciones). Pertenece a una clase de medicamentos llamados antiinflamatorios sin esteroides. Funciona al detener la producción de una sustancia que causa dolor, fiebre e inflamación.
Trimipramina;https://medlineplus.gov/spanish/druginfo/meds/a602010-es.html;La trimipramina se usa para tratar la depresión. La trimipramina pertenece a una clase de medicamentos llamados antidepresivos tricíclicos. Funciona al aumentar la cantidad de ciertas sustancias naturales en el cerebro que son necesarias para mantener el equilibrio mental.
Sunitinib;https://medlineplus.gov/spanish/druginfo/meds/a607052-es.html;"Sunitinib se usa para tratar tumores estomacales gastrointestinales (GIST; un tipo de tumor que crece en el estómago, los intestinos o el esófago (tubo que conecta la garganta con el estómago) en las personas con tumores que no se trataron satisfactoriamente con imatinib (Gleevec) o las personas que no pueden tomar imatinib. Sunitinib también se usa para tratar carcinoma de células renales avanzado (RCC; un tipo de cáncer que empieza en las células de los riñones). Sunitinib también se utiliza para prevenir la reaparición del RCC en las personas que tienen RCC que no se ha propagado y a quienes se les han extirpado el riñón. Sunitinib también se usa para tratar tumores neuroendócrinos del páncreas (pNET, un tipo de tumor que empieza en ciertas células del páncreas) en las personas que tienen tumores que han empeorado y no se pueden tratar con cirugía. El sunitinib pertenece a una clase de medicamentos conocidos como inhibidores de la quinasa. Funciona al bloquear la acción de la proteína anormal que envía señales a las células del cáncer para que se multipliquen. Esto ayuda a detener o retrasar la propagación de las células del cáncer y podría ayudar a reducir los tumores."
Suvorexant;https://medlineplus.gov/spanish/druginfo/meds/a614046-es.html;Suvorexant se usa para tratar el insomnio (dificultad para conciliar el sueño o mantenerse dormido). El Suvorexant pertenece a una clase de medicamentos llamados antagonistas de los receptores de orexina. Funciona bloqueando la acción de cierta sustancia natural en el cerebro que causa la vigilia.
Sulconazol tópico;https://medlineplus.gov/spanish/druginfo/meds/a698018-es.html;El sulconazol se usa para tratar las infecciones de la piel como el pie de atleta (sólo en crema), sarna y tiña.
Trifluridina y Tipiracilo;https://medlineplus.gov/spanish/druginfo/meds/a615049-es.html;La combinación de trifluridina y tipiracilo se usa para tratar cáncer de colon (intestino grueso) o rectal que se ha esparcido a otras partes del cuerpo en personas que ya han sido tratadas con otros medicamentos de quimioterapia o que no pueden recibir estos medicamentos de quimioterapia. La combinación de trifluridina y tipiracilo también se usa para tratar algunos tipos de cáncer de estómago o cáncer ubicado en el área donde el estómago se encuentra con el esófago (el tubo entre la garganta y el estómago) que se ha esparcido a otras partes del cuerpo en personas que ya han recibido al menos otros dos tratamientos de quimioterapia. La trifluridina se encuentra en una clase de medicamentos llamados análogos nucleósidos basados en timidina. Su acción consiste en detener el crecimiento de las células del cáncer. El tipiracilo pertenece a una clase de medicamentos llamados inhibidores de la timidina fosforilasa. Funciona al detener la descomposición de la trifluridina en el cuerpo.
